Sample,Organism,TreatNum,Treatment,ShortTreat,Rep,File,DATE,TIME,PAR,Fo(or_F),Fm,FmDec,Fv,FvDEC,Fv/Fm,FvD/FmD,Sigma,p,Alp1,Tau1,Alp2,Tau2,Alp3,Tau3,Alp4,Tau4,TauAv1,TauAv2,TauAv3,Fm(PAM),Fv/Fm(PAM),GAIN,MTF:Alp1,Tau1,Alp2,Tau2,Alp3,Tau3,Alp4,Tau4,TauAv1,TauAv2,TauAv3,Fo-prime,qp-coeff,FvFm-dark,Sigma-dark,ETR
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,D,hm032121.074,3/21/21,63898,125.9,23790,25765,26363,1976,2573,0.077,0.098,108.9,0.45,0.27,1034,0.34,5144,0.38,19456,--------,-------,3317,9504,0,23984,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,22468.6,0.6,0.246,143.7,69.54481801
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,D,hm032121.075,3/21/21,63935,137.6,23271,25121,25706,1851,2436,0.074,0.095,107.2,0.41,0.25,834,0.36,4522,0.39,20608,--------,-------,2996,9892,0,23476,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,21945,0.58,0.246,143.7,73.04634218
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,D,hm032121.076,3/21/21,63972,149.4,23669,25443,25997,1773,2328,0.07,0.09,104.1,0.42,0.33,1218,0.21,4835,0.46,20250,--------,-------,2633,10692,0,23875,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,22337.8,0.57,0.246,143.7,75.02343715
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,D,hm032121.077,3/21/21,64009,161.2,24175,25768,26256,1592,2080,0.062,0.079,110,0.48,0.28,1299,0.25,5156,0.47,22470,--------,-------,3120,12174,0,24357,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,22809.2,0.54,0.246,143.7,71.69767071
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,D,hm032121.078,3/21/21,64046,172.9,24145,25610,26069,1465,1924,0.057,0.074,110.5,0.51,0.29,1399,0.26,7350,0.44,25436,--------,-------,4204,13618,0,24325,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,22831.3,0.53,0.246,143.7,70.6997973
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,D,hm032121.079,3/21/21,64083,184.7,24157,25589,26064,1432,1908,0.056,0.073,107.2,0.5,0.31,1363,0.35,9101,0.35,29050,--------,-------,5455,13650,0,24353,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,22876.8,0.53,0.246,143.7,74.19988671
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,D,hm032121.080,3/21/21,64120,196.5,24186,25498,25936,1312,1750,0.051,0.067,113.4,0.53,0.34,1568,0.25,13969,0.41,23818,--------,-------,6823,13718,0,24360,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,22933.2,0.51,0.246,143.7,71.89208027
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.081,3/21/21,64412,0,22848,30263,32824,7415,9976,0.245,0.304,145.5,0.36,0.43,229,0.44,1717,0.13,26337,--------,-------,988,4319,0,23384,0.02,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,24345.6,1,0.245,145.5,0
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.082,3/21/21,64449,5,21304,26487,28236,5183,6932,0.196,0.246,126.3,0.4,0.37,326,0.46,2253,0.18,24216,--------,-------,1390,5391,0,21680,0.02,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,21884.8,1.13,0.245,145.5,7.1474256
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.083,3/21/21,64486,10,21155,25837,27310,4682,6155,0.181,0.225,120.2,0.38,0.37,519,0.37,2870,0.26,19852,--------,-------,1699,6406,0,21510,0.02,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,21390.1,1.05,0.245,145.5,13.20085749
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.084,3/21/21,64523,15,19779,23998,25230,4218,5451,0.176,0.216,117.6,0.37,0.35,584,0.41,3274,0.25,19338,--------,-------,2038,6332,0,20046,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,19797.2,1,0.245,145.5,19.25428937
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.085,3/21/21,64560,20,19388,23235,24378,3847,4990,0.166,0.205,122.9,0.4,0.36,574,0.41,3703,0.23,20939,--------,-------,2231,6471,0,19674,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,19304.3,0.98,0.245,145.5,24.21372754
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.086,3/21/21,64596,31.8,18831,22124,23078,3293,4247,0.149,0.184,115.4,0.38,0.37,759,0.36,4269,0.27,21759,--------,-------,2488,7737,0,19068,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,18460.9,0.9,0.245,145.5,34.55707345
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.087,3/21/21,64633,43.5,18378,21169,21952,2791,3574,0.132,0.163,115.7,0.41,0.34,884,0.33,3826,0.33,19165,--------,-------,2347,7956,0,18594,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17848.3,0.84,0.245,145.5,41.87807938
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.088,3/21/21,64670,55.3,18854,21489,22290,2635,3437,0.123,0.154,110.7,0.4,0.36,843,0.39,5693,0.25,21892,--------,-------,3348,8055,0,19067,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,18196.3,0.8,0.245,145.5,49.60823897
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.089,3/21/21,64707,67.1,18771,21002,21664,2231,2893,0.106,0.134,111.9,0.45,0.31,900,0.35,5214,0.33,18635,--------,-------,3190,8336,0,18918,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17998.1,0.74,0.245,145.5,51.87426461
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.090,3/21/21,64744,78.8,19229,21349,21982,2121,2753,0.099,0.125,111.2,0.44,0.29,832,0.42,5674,0.28,21052,--------,-------,3683,8630,0,19390,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,18357.1,0.71,0.245,145.5,56.89642509
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.091,3/21/21,64781,90.6,19187,21146,21743,1959,2556,0.093,0.118,113.5,0.43,0.33,975,0.41,5812,0.27,23238,--------,-------,3656,8902,0,19365,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,18333.2,0.7,0.245,145.5,61.45181492
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.092,3/21/21,64818,102.3,19406,21194,21764,1788,2358,0.084,0.108,110.3,0.44,0.31,892,0.43,6203,0.26,24884,--------,-------,3977,9445,0,19557,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,18544.4,0.67,0.245,145.5,62.6727119
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.093,3/21/21,64855,114.1,19077,20754,21255,1677,2178,0.081,0.102,108.6,0.43,0.27,874,0.34,4257,0.39,20985,--------,-------,2753,9864,0,19231,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,18142.9,0.64,0.245,145.5,67.40532871
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.094,3/21/21,64892,125.9,18908,20479,20948,1570,2039,0.077,0.097,107.6,0.42,0.29,938,0.44,5793,0.27,26980,--------,-------,3865,10127,0,19042,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,18006.6,0.64,0.245,145.5,70.7033551
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.095,3/21/21,64929,137.6,18532,19869,20296,1337,1764,0.067,0.087,108.8,0.5,0.27,1051,0.35,5719,0.38,25989,--------,-------,3703,12166,0,18699,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17646.3,0.6,0.245,145.5,67.23831234
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.096,3/21/21,64966,149.4,18492,19810,20199,1318,1707,0.067,0.085,105.9,0.44,0.28,1091,0.29,4502,0.43,21695,--------,-------,2828,10887,0,18653,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17613.2,0.6,0.245,145.5,73.00438854
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.097,3/21/21,65002,161.2,18284,19415,19773,1131,1489,0.058,0.075,113.4,0.52,0.29,1199,0.3,6057,0.41,26471,--------,-------,3682,13105,0,18437,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17420.4,0.57,0.245,145.5,68.18935754
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.098,3/21/21,65039,172.9,18304,19397,19726,1093,1422,0.056,0.072,113.1,0.53,0.3,1264,0.28,8373,0.43,25753,--------,-------,4705,13703,0,18439,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17368.3,0.54,0.245,145.5,70.61656493
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.099,3/21/21,65076,184.7,18012,19090,19457,1078,1445,0.056,0.074,107.1,0.46,0.34,1171,0.3,7774,0.36,24155,--------,-------,4270,11337,0,18131,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17182.9,0.57,0.245,145.5,75.4359719
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,E,hm032121.100,3/21/21,65113,196.5,18285,19295,19622,1010,1337,0.052,0.068,114,0.54,0.31,1264,0.34,10148,0.36,26833,--------,-------,5911,13354,0,18389,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17416.1,0.54,0.245,145.5,74.52285182
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.101,3/21/21,65314,0,23338,31223,33990,7885,10652,0.253,0.313,143,0.39,0.39,214,0.47,1631,0.14,25437,--------,-------,984,4438,0,23899,0.02,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,24880.9,1,0.253,143,0
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.102,3/21/21,65351,5,21119,26495,28401,5376,7281,0.203,0.256,127,0.4,0.32,285,0.47,1961,0.21,20402,--------,-------,1284,5318,0,21501,0.02,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,21731.4,1.13,0.253,143,7.045441565
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.103,3/21/21,65388,10,20252,24882,26329,4630,6077,0.186,0.231,118.3,0.37,0.33,503,0.39,2794,0.29,18879,--------,-------,1747,6643,0,20575,0.02,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,20444.8,1.04,0.253,143,12.91085843
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.104,3/21/21,65425,15,19683,24077,25409,4395,5726,0.183,0.225,116.8,0.36,0.34,548,0.37,3491,0.29,18550,--------,-------,2072,6870,0,20006,0.02,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,19612.4,0.98,0.253,143,19.05392817
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.105,3/21/21,65462,20,18381,22263,23332,3882,4951,0.174,0.212,117.2,0.36,0.36,605,0.38,3661,0.26,19570,--------,-------,2171,6642,0,18639,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,18224.6,0.96,0.253,143,24.15579965
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.106,3/21/21,65499,31.8,18279,21630,22608,3351,4330,0.155,0.192,112.3,0.35,0.35,669,0.38,4220,0.28,20729,--------,-------,2513,7564,0,18561,0.02,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17882,0.89,0.253,143,34.21377485
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.107,3/21/21,65535,43.5,18177,21031,21802,2854,3625,0.136,0.166,112.2,0.38,0.38,954,0.31,5842,0.31,19572,--------,-------,3123,8221,0,18391,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17521.1,0.81,0.253,143,41.06485941
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.108,3/21/21,65572,55.3,18526,21106,21850,2581,3325,0.122,0.152,109.4,0.38,0.33,803,0.35,4875,0.32,19134,--------,-------,2897,8081,0,18720,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17763,0.77,0.253,143,46.83032125
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.109,3/21/21,65609,67.1,18566,20774,21438,2208,2872,0.106,0.134,111.5,0.43,0.33,964,0.39,6402,0.28,20477,--------,-------,3933,8557,0,18706,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17724.9,0.72,0.253,143,49.370845
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.110,3/21/21,65646,78.8,18073,20077,20695,2004,2622,0.1,0.127,111.5,0.43,0.32,866,0.39,6171,0.29,22170,--------,-------,3767,9096,0,18256,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17187.8,0.69,0.253,143,54.6976153
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.111,3/21/21,65683,90.6,18227,20056,20567,1829,2340,0.091,0.114,110,0.42,0.32,1020,0.24,4391,0.44,18054,--------,-------,2474,9310,0,18351,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17290.9,0.66,0.253,143,57.22842121
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.112,3/21/21,65720,102.3,18374,20069,20589,1695,2216,0.084,0.108,111.6,0.47,0.25,824,0.39,4920,0.35,22194,--------,-------,3322,9980,0,18534,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17402,0.64,0.253,143,59.64816597
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.113,3/21/21,65757,114.1,18006,19547,19980,1540,1974,0.079,0.099,110.8,0.46,0.28,1088,0.35,5354,0.37,21656,--------,-------,3449,10271,0,18146,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17080.4,0.62,0.253,143,62.56838002
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.114,3/21/21,65794,125.9,18146,19599,20027,1453,1881,0.074,0.094,111.8,0.45,0.29,1036,0.35,6394,0.36,22835,--------,-------,3964,10706,0,18300,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,17152.2,0.59,0.253,143,64.66951811
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.115,3/21/21,65831,137.6,17958,19346,19785,1387,1827,0.072,0.092,111.4,0.48,0.28,963,0.38,7028,0.33,23525,--------,-------,4454,10776,0,18086,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,16981.6,0.59,0.253,143,68.76906273
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.116,3/21/21,65868,149.4,17622,18921,19299,1299,1678,0.069,0.087,108.9,0.48,0.29,1136,0.28,6023,0.43,23825,--------,-------,3538,12265,0,17749,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,16629.8,0.57,0.253,143,71.55530928
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.117,3/21/21,65904,161.2,17611,18880,19225,1269,1614,0.067,0.084,102.9,0.43,0.28,1156,0.27,4550,0.45,21913,--------,-------,2847,11395,0,17747,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,16607.7,0.56,0.253,143,74.96905131
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.118,3/21/21,65941,172.9,17961,19098,19460,1137,1499,0.06,0.077,112.9,0.49,0.28,1146,0.26,5830,0.46,21912,--------,-------,3440,11945,0,18073,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,16954.5,0.53,0.253,143,72.00927172
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.119,3/21/21,65978,184.7,17567,18647,18946,1081,1379,0.058,0.073,109.1,0.51,0.35,1547,0.28,12625,0.37,25285,--------,-------,6484,13455,0,17685,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,16597.9,0.53,0.253,143,74.35960326
,M chamaeleon NRMC1802 (fed SM),1,"10uE, light, starved",starved,F,hm032121.120,3/21/21,66015,196.5,17714,18736,19045,1022,1331,0.055,0.07,111.8,0.52,0.34,1547,0.27,12146,0.39,29955,--------,-------,6236,15504,0,17854,0.01,800,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,16772.9,0.52,0.253,143,75.0183347
34,Storeatula major G,6,"10uE, light, -P",,A,hm032121.121,3/21/21,68021,0,69565,122222,135816,52657,66252,0.431,0.488,152.1,0.25,0.36,213,0.51,1947,0.13,23568,--------,-------,1233,4195,0,73294,0.05,200,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,76250.8,1,0.431,152.1,0
34,Storeatula major G,6,"10uE, light, -P",,A,hm032121.122,3/21/21,68058,5,78174,118172,129379,39998,51205,0.338,0.396,129.5,0.29,0.27,297,0.56,2132,0.17,20639,--------,-------,1530,4851,0,80710,0.03,200,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,80274.2,1.06,0.431,152.1,7.324286216
34,Storeatula major G,6,"10uE, light, -P",,A,hm032121.123,3/21/21,68094,10,79603,113191,122164,33588,42561,0.297,0.348,121.3,0.29,0.34,671,0.46,3007,0.2,19694,--------,-------,2006,5565,0,81608,0.02,200,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,79511.4,1,0.431,152.1,12.87167459
34,Storeatula major G,6,"10uE, light, -P",,A,hm032121.124,3/21/21,68131,15,77102,105945,113508,28843,36405,0.272,0.321,120.3,0.31,0.39,818,0.43,3499,0.18,21040,--------,-------,2228,5630,0,78904,0.02,200,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,75938.3,0.96,0.431,152.1,17.68230045
34,Storeatula major G,6,"10uE, light, -P",,A,hm032121.125,3/21/21,68168,20,74903,100675,107430,25771,32527,0.256,0.303,119.2,0.31,0.4,863,0.41,3496,0.18,20766,--------,-------,2191,5597,0,76356,0.02,200,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,73194.7,0.94,0.431,152.1,22.18955351
34,Storeatula major G,6,"10uE, light, -P",,A,hm032121.126,3/21/21,68205,31.8,69639,85868,90711,16228,21072,0.189,0.232,109.6,0.35,0.43,1131,0.29,3623,0.28,16372,--------,-------,2139,6112,0,70747,0.02,200,--------,-------,--------,-------,--------,-------,--------,-------,--------,--------,--------,67390.4,0.88,0.431,152.1,26.04758877
